title,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
,0.23134622,-0.15914033,0.27558842,-0.4640757,-0.3539279,0.1412808,0.20487177,0.077030346,-0.4001532,0.24985887,0.09951262,-0.42614815,-0.37132308,-0.3908962,-0.117425725,0.49069455,0.08746794,0.5038636,1.0973302,0.102062084,-0.028485546,-0.06950856,-0.7007968,0.015693925,-0.6050535,0.12965016,0.71638054,0.12824117,0.20113903,0.26897305,-0.1462325,-0.15798528,0.13989745,-0.11718698,-0.4588052,-0.12565431,0.18751639,-0.4056208,-0.20359063,0.43768474,-0.13084324,-0.15630408,-0.19707596,-0.10843716,-0.33922797,0.40394685,-0.19743139,0.4640515,0.6726355,-0.2903472,0.0658201,-0.31196663,0.44222376,-0.4657527,0.74869853,-0.49094024,-0.13418202,0.09603109,0.7331421,-0.0917235,-0.38752398,0.09081069,0.54554397,0.26759416
,0.25055823,-0.17580834,0.30731234,-0.50256383,-0.3870595,0.14228632,0.23019019,0.073049605,-0.4414999,0.26340958,0.10832464,-0.47432595,-0.39952153,-0.4090904,-0.12138677,0.5409276,0.0952953,0.5562441,1.1862106,0.10848269,-0.03224782,-0.07123594,-0.7596395,0.026980594,-0.65865695,0.15419097,0.7843846,0.13859856,0.22367623,0.3007907,-0.15920486,-0.17705809,0.14762525,-0.13310476,-0.50073,-0.13274209,0.20048605,-0.43964547,-0.21792096,0.48412976,-0.13044846,-0.1602342,-0.21470357,-0.1309066,-0.3621596,0.43851665,-0.20523074,0.5143537,0.731497,-0.32585,0.07187187,-0.3375824,0.47716418,-0.51218927,0.81182355,-0.5257527,-0.1443999,0.10676164,0.7899593,-0.11587884,-0.42515036,0.100705884,0.5904237,0.28707406
,0.25044158,-0.18413675,0.29645213,-0.4951462,-0.39167768,0.14944316,0.22890382,0.07679602,-0.43985695,0.26724008,0.110917896,-0.46324602,-0.39957923,-0.41249847,-0.11812375,0.52345127,0.08941954,0.53715897,1.1753379,0.11279215,-0.03612903,-0.081316106,-0.74909186,0.024088142,-0.6528328,0.15342563,0.777275,0.14611214,0.2270108,0.29538006,-0.15636,-0.1750302,0.15632954,-0.12031598,-0.48937315,-0.1313019,0.19697826,-0.4414607,-0.2179559,0.4731208,-0.123261094,-0.17288715,-0.20927458,-0.12739298,-0.35341722,0.43142152,-0.20921816,0.50590426,0.7200087,-0.31628102,0.06455795,-0.3420287,0.4705466,-0.50526136,0.8063723,-0.5204018,-0.14490476,0.10775986,0.7829429,-0.10054358,-0.41887993,0.10200073,0.5913218,0.29163876
,0.23751965,-0.18376696,0.29291493,-0.48103267,-0.3858799,0.1408839,0.22624326,0.07337193,-0.4244455,0.2661551,0.10517107,-0.4551915,-0.39902622,-0.39980078,-0.11011567,0.52501273,0.0948616,0.53981566,1.154397,0.10186342,-0.031465694,-0.076358214,-0.74688476,0.011804964,-0.6509187,0.1366597,0.7605346,0.14666189,0.22153936,0.29577556,-0.15396664,-0.165318,0.15429251,-0.11701986,-0.48867148,-0.12757215,0.18756245,-0.4204768,-0.21450926,0.46162674,-0.122748345,-0.16865224,-0.210583,-0.12115813,-0.35732645,0.432791,-0.1981452,0.5018052,0.70406747,-0.3199569,0.06656549,-0.32500148,0.46910062,-0.49711698,0.80477095,-0.51123947,-0.14072524,0.10351164,0.77938807,-0.09993509,-0.414627,0.10332646,0.5863923,0.2802635
,0.29238808,-0.20744796,0.36456838,-0.59282786,-0.45285448,0.17965004,0.2728219,0.09284595,-0.5182747,0.31609547,0.123462334,-0.550898,-0.4802319,-0.48649594,-0.13837843,0.6277914,0.12099667,0.6498481,1.41325,0.1364335,-0.04351398,-0.097548924,-0.89883834,0.025669022,-0.7766887,0.17128426,0.918895,0.16518766,0.26488715,0.35358945,-0.1870562,-0.21087827,0.17891449,-0.14582378,-0.597732,-0.15829813,0.23611332,-0.5202925,-0.26832244,0.5543793,-0.15683109,-0.2025413,-0.25932056,-0.15266305,-0.43334305,0.5118151,-0.24701513,0.59912634,0.8538825,-0.37643662,0.087754674,-0.4027206,0.56281745,-0.595733,0.9677081,-0.62809974,-0.17271633,0.13447247,0.9401577,-0.122973114,-0.5028006,0.113249436,0.71555156,0.34695226
,0.24208054,-0.17405756,0.29338554,-0.49727547,-0.37992737,0.14393847,0.23422144,0.072602324,-0.42369297,0.26734045,0.10673076,-0.45850056,-0.38901263,-0.41318363,-0.11344509,0.5304327,0.09777573,0.54289633,1.1773623,0.1058902,-0.028870825,-0.07021379,-0.75083417,0.014415801,-0.65780175,0.14954855,0.76224977,0.13688745,0.22159299,0.28717732,-0.15650913,-0.17943957,0.15835178,-0.121282525,-0.48765323,-0.13174103,0.19755095,-0.42445362,-0.21850653,0.46588454,-0.13408682,-0.17285329,-0.2038037,-0.12803106,-0.35459647,0.4322972,-0.19648142,0.49403453,0.70463264,-0.31133515,0.06677669,-0.32888967,0.47731975,-0.4982205,0.80680984,-0.5137476,-0.14653482,0.11316075,0.785151,-0.10845614,-0.4087823,0.0957142,0.5846902,0.29534504
,0.25570768,-0.19615808,0.31589174,-0.522754,-0.40835935,0.1628137,0.24979658,0.08442964,-0.4620579,0.27757734,0.11500668,-0.48790705,-0.42711714,-0.4312087,-0.12064205,0.56361467,0.10038123,0.5858075,1.2522533,0.11608801,-0.029343175,-0.07934867,-0.80678463,0.021151993,-0.6896166,0.15570968,0.81664443,0.15069179,0.23750784,0.30532786,-0.17358103,-0.18747352,0.17067364,-0.13768642,-0.53244436,-0.13817787,0.21578091,-0.46320885,-0.23089345,0.50317776,-0.14215301,-0.17809702,-0.21577021,-0.13568205,-0.38595006,0.45548576,-0.21677381,0.5376939,0.75550574,-0.34153524,0.062486812,-0.35933337,0.50871813,-0.5329495,0.859232,-0.561586,-0.14998586,0.118891545,0.8396926,-0.12031542,-0.43609548,0.10360971,0.6356059,0.30376932
,0.24574284,-0.17516461,0.30780184,-0.4937472,-0.38392794,0.1497101,0.2306701,0.07939283,-0.43761027,0.2688519,0.11461107,-0.46171376,-0.3914232,-0.40971926,-0.11507147,0.5337217,0.09313756,0.5482531,1.1857593,0.10780806,-0.023901412,-0.07139333,-0.74744165,0.017573189,-0.6534661,0.14068998,0.7834898,0.13767388,0.2255661,0.30248955,-0.1603034,-0.16988122,0.14897962,-0.11876958,-0.50359017,-0.12785946,0.20033757,-0.43606675,-0.21766722,0.46533373,-0.13133608,-0.1709807,-0.21090004,-0.12868677,-0.35004708,0.4302117,-0.20811999,0.50497824,0.7167741,-0.3180603,0.07092601,-0.33539993,0.48398218,-0.49771547,0.8041875,-0.5251699,-0.13939042,0.10659608,0.7781859,-0.11084302,-0.42153004,0.09308953,0.6001819,0.29243422
,0.2428147,-0.17837296,0.30027494,-0.5053299,-0.38944855,0.14687404,0.23686501,0.0793925,-0.43840522,0.26254258,0.10828567,-0.4546635,-0.3987696,-0.41444683,-0.11553776,0.5338504,0.096960165,0.54302955,1.1886225,0.10284977,-0.032388464,-0.0790396,-0.75305414,0.012743984,-0.6521604,0.14478603,0.77310014,0.15311599,0.22969638,0.2876145,-0.16210932,-0.17154305,0.15389678,-0.11714034,-0.5027095,-0.13311414,0.20359546,-0.43176493,-0.22622263,0.47405693,-0.13996503,-0.16980098,-0.20390734,-0.13286777,-0.36480555,0.427314,-0.20956051,0.5061288,0.7246515,-0.32580572,0.069750145,-0.34314147,0.4772126,-0.50845325,0.80384076,-0.52909744,-0.14181247,0.11124113,0.7900997,-0.11089648,-0.424564,0.10051758,0.5980651,0.28191578
,0.22999327,-0.16209471,0.2778706,-0.46674716,-0.35695192,0.1448068,0.21978092,0.0653742,-0.4050497,0.25676528,0.09732806,-0.42589426,-0.36347762,-0.39014447,-0.11341047,0.4946165,0.09786534,0.5071757,1.1097138,0.103346735,-0.022676833,-0.07648936,-0.70445496,0.019187251,-0.6085464,0.13036883,0.73014706,0.1397505,0.21854432,0.2777225,-0.14460944,-0.16047631,0.14766784,-0.124651656,-0.45870104,-0.12096013,0.1914051,-0.39992693,-0.20421804,0.4371319,-0.12396327,-0.15232964,-0.18790025,-0.11287916,-0.3253843,0.4115998,-0.18987183,0.4717098,0.6725082,-0.2977908,0.06783361,-0.31474808,0.44806767,-0.46868128,0.7621442,-0.48432493,-0.13175182,0.10379223,0.73640317,-0.094075784,-0.38516587,0.085534886,0.5548624,0.27627844
,0.18771917,-0.14782844,0.23990767,-0.3897662,-0.31251067,0.11748743,0.18310636,0.060512565,-0.34838516,0.20954613,0.08699597,-0.36867118,-0.32038516,-0.33375925,-0.09876935,0.42474782,0.07392444,0.4411773,0.93585074,0.084113196,-0.019703798,-0.06297898,-0.6082985,0.015199875,-0.52027553,0.1090845,0.6140163,0.12251782,0.18504919,0.23287344,-0.11778589,-0.14053898,0.11762122,-0.09964442,-0.38766629,-0.103251256,0.1503483,-0.34368047,-0.17514707,0.37637982,-0.10327253,-0.12594923,-0.16398643,-0.1025964,-0.289204,0.34130988,-0.16869007,0.40707266,0.5711509,-0.2577399,0.06071571,-0.2650763,0.37249705,-0.3916436,0.6510097,-0.4193719,-0.10911044,0.08020352,0.62409604,-0.090560004,-0.3377527,0.07682823,0.47605288,0.2343205
,0.14554411,-0.10585074,0.1687051,-0.29448253,-0.22878344,0.09054628,0.13074273,0.036125157,-0.2570299,0.15586738,0.054923657,-0.268041,-0.23864609,-0.23432828,-0.073953725,0.31613177,0.050625857,0.3255829,0.68878305,0.06259256,-0.024853205,-0.047386706,-0.4474716,0.005580783,-0.3896884,0.08391121,0.4522069,0.08531656,0.13567796,0.17369208,-0.0886256,-0.10427368,0.085016824,-0.065864876,-0.28598183,-0.081547186,0.10841452,-0.250935,-0.13332354,0.28055125,-0.07332287,-0.10105784,-0.11976107,-0.07122344,-0.21509224,0.25420797,-0.12500535,0.29606026,0.4196664,-0.18472858,0.044864163,-0.19971466,0.27090365,-0.29218313,0.47844422,-0.2990958,-0.08215431,0.0655249,0.46208662,-0.06521546,-0.2457829,0.06255592,0.33851033,0.17341813
,0.25499788,-0.18252762,0.3086826,-0.51523465,-0.40033945,0.1581743,0.24289699,0.07211001,-0.45914602,0.28149176,0.11875946,-0.47561067,-0.41418827,-0.4227686,-0.1203301,0.55481076,0.09856454,0.56407756,1.2265408,0.11295454,-0.03856227,-0.075761035,-0.7925147,0.0147663215,-0.6833947,0.15817355,0.80910593,0.15481777,0.22731657,0.31426644,-0.1724947,-0.18165186,0.166345,-0.13134408,-0.5129491,-0.12885639,0.2115981,-0.4515336,-0.23322254,0.48900983,-0.13766593,-0.17153816,-0.22400926,-0.13212211,-0.37193334,0.44550028,-0.21699767,0.52367175,0.74494374,-0.32664114,0.06500848,-0.35571635,0.5025925,-0.5237618,0.8383272,-0.54389656,-0.14205799,0.12094394,0.82396656,-0.116017915,-0.43451703,0.09825202,0.61406326,0.30829123
,0.19304027,-0.13782038,0.23657562,-0.40202287,-0.30914733,0.11091874,0.18347201,0.065175235,-0.34142333,0.21980248,0.08966342,-0.36654496,-0.32490373,-0.3317553,-0.096387856,0.4204643,0.08168563,0.43056306,0.9511471,0.09396445,-0.027744083,-0.06049172,-0.6104474,0.021312216,-0.52376896,0.11786772,0.6164247,0.111893035,0.18117467,0.24041177,-0.12845221,-0.14059839,0.12364116,-0.0937508,-0.3987123,-0.110426344,0.15211292,-0.3486927,-0.16723605,0.36997646,-0.10978357,-0.13238102,-0.16784148,-0.09445653,-0.28657436,0.35011992,-0.1673191,0.40792292,0.58291614,-0.24773377,0.05107886,-0.2740468,0.37357083,-0.4064218,0.6433953,-0.4143621,-0.11778442,0.08116705,0.62274414,-0.09035563,-0.32777393,0.07146746,0.47562543,0.23833226
,0.11640175,-0.08723676,0.14654842,-0.2407255,-0.19310163,0.07805776,0.11310662,0.034865543,-0.21641377,0.13635735,0.04756285,-0.22178681,-0.19243181,-0.20606014,-0.06310447,0.25282025,0.04954084,0.26046032,0.57081646,0.05943639,-0.009903463,-0.03504138,-0.36758518,0.0016381448,-0.32196835,0.064407356,0.37005305,0.07625428,0.113736235,0.1484764,-0.07491157,-0.07782715,0.07631523,-0.06250287,-0.23877797,-0.064376704,0.0959199,-0.20390062,-0.10330489,0.22177216,-0.068171576,-0.085069396,-0.10246371,-0.05872055,-0.1713392,0.20793082,-0.106185146,0.23687278,0.34019423,-0.14934441,0.030254899,-0.16721284,0.22935137,-0.2328177,0.38498586,-0.25019085,-0.06777875,0.055993136,0.38090327,-0.04488046,-0.1985939,0.050666474,0.29348716,0.134939
,0.20346446,-0.15358245,0.25537747,-0.4326361,-0.33760083,0.12413104,0.2007354,0.06747133,-0.36814147,0.23777509,0.0852745,-0.4056403,-0.3485923,-0.35191345,-0.107514895,0.4551114,0.078420855,0.4634688,1.0164903,0.08851428,-0.017921528,-0.06290343,-0.65049607,0.024413168,-0.56431556,0.12902696,0.6707725,0.12659374,0.18676092,0.25441012,-0.13977946,-0.14965288,0.13343257,-0.113782875,-0.4230361,-0.11215453,0.17740174,-0.3802078,-0.18628581,0.4101024,-0.1084981,-0.14670312,-0.17609662,-0.10119844,-0.30389193,0.36573422,-0.18448904,0.43424636,0.62006205,-0.26883104,0.05495125,-0.28725308,0.41757438,-0.42418852,0.700461,-0.4556208,-0.1258086,0.09250356,0.67734975,-0.09760753,-0.35597533,0.08880359,0.51352274,0.2453717
,0.28068614,-0.20154405,0.33676854,-0.5578488,-0.4281265,0.16859825,0.25446594,0.08530899,-0.48741868,0.3013265,0.11689724,-0.5150972,-0.45279068,-0.46395308,-0.13242492,0.5947429,0.113390185,0.61959463,1.3384209,0.1246793,-0.043756396,-0.08251713,-0.84577703,0.02709845,-0.7397959,0.16849576,0.8685193,0.15957172,0.25912055,0.32819444,-0.17240304,-0.19999187,0.17859304,-0.14555667,-0.56643593,-0.14626825,0.21701282,-0.49220774,-0.24921694,0.5353677,-0.14793457,-0.19147283,-0.23811828,-0.13398732,-0.40532655,0.4885692,-0.23553713,0.56808525,0.81094337,-0.35306138,0.07831513,-0.38307464,0.539196,-0.5684262,0.91767746,-0.58685184,-0.15257856,0.123457365,0.87744665,-0.11931351,-0.46951056,0.10707536,0.6734405,0.33131304
,0.026526583,-0.020796537,0.030644627,-0.05268671,-0.036706887,0.0106069045,0.021884687,0.0018527347,-0.044501226,0.030510178,0.009037462,-0.04112079,-0.043361362,-0.0481839,-0.005058611,0.04912867,0.0035094682,0.0490078,0.111536354,0.004202368,-0.0067384513,-0.0009957165,-0.072380036,0.008701915,-0.06309863,0.012061419,0.0814363,0.015794504,0.014954405,0.0268292,-0.019286038,-0.024062265,0.018532146,-0.012664047,-0.05365276,-0.009570507,0.025791034,-0.04781676,-0.025672585,0.04989166,-0.015767954,-0.022559222,-0.016419275,-0.00917999,-0.03656884,0.04257099,-0.013218657,0.0530304,0.073883764,-0.0251954,0.011781831,-0.02861339,0.053447217,-0.047598086,0.07660585,-0.05917387,-0.0208707,0.013793882,0.078664705,-0.018731946,-0.039029073,0.006167174,0.05465037,0.030532047
,0.24598558,-0.18652487,0.30736032,-0.5242344,-0.39519903,0.14677799,0.23947997,0.07144255,-0.45700383,0.2816005,0.106353045,-0.48614034,-0.41641086,-0.43400663,-0.12977818,0.5576816,0.10865783,0.57088965,1.2318007,0.11145187,-0.038559143,-0.08506641,-0.7849514,0.022837937,-0.68348527,0.1494863,0.80683345,0.14748105,0.22928989,0.3064146,-0.1671148,-0.17997445,0.15988675,-0.13532355,-0.5217053,-0.13006215,0.20818304,-0.4603794,-0.2248129,0.49953702,-0.13869728,-0.17052308,-0.2204625,-0.12956552,-0.37578452,0.4559164,-0.21518016,0.53421515,0.7567355,-0.33387086,0.0638217,-0.35258293,0.4909788,-0.5240688,0.8486494,-0.55379415,-0.14723289,0.106971115,0.81968325,-0.11538835,-0.43228135,0.09470975,0.62393236,0.30928087
,0.29569867,-0.21887937,0.37233296,-0.6049874,-0.476729,0.18830921,0.27324086,0.09981698,-0.5304013,0.33248672,0.12621328,-0.56665665,-0.47881585,-0.50800383,-0.13335912,0.6426944,0.11779279,0.661973,1.4436781,0.1332481,-0.039004307,-0.09074365,-0.9252898,0.02582898,-0.8101938,0.18084688,0.93957883,0.18081792,0.27964973,0.360617,-0.19264597,-0.2167363,0.19667824,-0.14776963,-0.60175633,-0.16176106,0.23603694,-0.5247278,-0.264676,0.5689773,-0.15586644,-0.20210943,-0.2609648,-0.14507988,-0.42864868,0.5247233,-0.2517715,0.6250943,0.8769237,-0.39376086,0.077425316,-0.40815684,0.5897936,-0.6071142,0.98980314,-0.64279675,-0.17798835,0.12754363,0.9586128,-0.12534665,-0.50685287,0.112735935,0.7194194,0.3523659
,0.1735036,-0.11772985,0.20559037,-0.35254073,-0.27584484,0.10489464,0.15395215,0.045469496,-0.3037455,0.19223943,0.07906455,-0.3308047,-0.2736727,-0.290737,-0.088576354,0.37367955,0.07177762,0.38270044,0.827903,0.07576418,-0.019279674,-0.048178364,-0.52199644,0.011778391,-0.4652472,0.09458797,0.5406583,0.10370002,0.15486069,0.21197394,-0.10753599,-0.12981525,0.11602489,-0.08863414,-0.35188156,-0.09297535,0.13804767,-0.29583117,-0.14660122,0.33201152,-0.08590053,-0.117399916,-0.15354903,-0.09410578,-0.25274888,0.3022999,-0.14189564,0.35924065,0.49705186,-0.22337322,0.048792597,-0.23234826,0.34025124,-0.35031003,0.5627022,-0.36312124,-0.096622474,0.07483143,0.5542587,-0.06913002,-0.2871976,0.06556463,0.4182781,0.19495645
,0.2748122,-0.19914901,0.32948837,-0.5445322,-0.4231439,0.1655108,0.24779822,0.08608078,-0.4761427,0.30215487,0.120297074,-0.5061672,-0.43560955,-0.4616455,-0.12150923,0.5921144,0.11139516,0.6102437,1.3045218,0.11923038,-0.027519574,-0.08989326,-0.83661866,0.01873958,-0.73016435,0.1554605,0.86383086,0.16674475,0.24263547,0.3268674,-0.1688452,-0.19423959,0.16410999,-0.14337169,-0.5466655,-0.14772731,0.21603428,-0.48207247,-0.23194458,0.5198979,-0.1522007,-0.18018225,-0.23365219,-0.13003136,-0.39185345,0.47911572,-0.22142704,0.5541845,0.80277216,-0.36053416,0.066551805,-0.3665877,0.53476274,-0.54786915,0.8878066,-0.5765204,-0.15740494,0.11965129,0.8707888,-0.119417965,-0.4535334,0.107990906,0.6588131,0.32350606
,0.27197868,-0.20235834,0.3413403,-0.5560879,-0.43174547,0.16010997,0.25898162,0.08215943,-0.48592535,0.30274096,0.11791524,-0.5225115,-0.45482868,-0.47232208,-0.13346566,0.5910202,0.10844445,0.6173509,1.3227391,0.12109733,-0.036672495,-0.09200561,-0.8508189,0.024116928,-0.7402558,0.16605107,0.8661847,0.15699433,0.24955238,0.3384508,-0.1783309,-0.19176354,0.16687778,-0.14757605,-0.56423396,-0.14977916,0.21663068,-0.49502695,-0.24246763,0.53658086,-0.14856681,-0.18500207,-0.23128709,-0.13780655,-0.40336183,0.48591733,-0.23009562,0.57092774,0.805137,-0.36058068,0.07989161,-0.38304347,0.53493893,-0.5535008,0.90429157,-0.5908157,-0.15155496,0.11963097,0.8851531,-0.1250472,-0.46967718,0.10856575,0.6619879,0.32664925
,0.23004837,-0.17010891,0.28364515,-0.45801827,-0.3589623,0.13507693,0.20947751,0.062057696,-0.40041566,0.24032642,0.10218755,-0.422862,-0.36877382,-0.37664834,-0.10788248,0.48397037,0.08452878,0.51016915,1.0881542,0.100345746,-0.027576994,-0.0661006,-0.6884529,0.01896433,-0.60968006,0.1289283,0.717508,0.1394213,0.20158815,0.27208793,-0.14501545,-0.1640734,0.138439,-0.109077014,-0.46268192,-0.11645799,0.1889814,-0.39867142,-0.19320218,0.4428035,-0.12631974,-0.15278861,-0.18490766,-0.11027391,-0.33089513,0.39298296,-0.18460357,0.46473366,0.6580603,-0.30302256,0.057933345,-0.31682703,0.4412338,-0.46631342,0.75230336,-0.47743458,-0.12919685,0.102092505,0.7176964,-0.09870292,-0.3821069,0.09208788,0.5386523,0.26855078
,0.1720053,-0.13033369,0.21327698,-0.36957464,-0.2803134,0.10710387,0.1664767,0.048266124,-0.32126755,0.19641876,0.08503207,-0.33434945,-0.28936675,-0.29690057,-0.09226477,0.38949633,0.07718355,0.39524043,0.86620116,0.08322741,-0.025435967,-0.05146634,-0.54861504,0.010213295,-0.48656654,0.11434826,0.5681394,0.104440406,0.16397142,0.21907951,-0.11782423,-0.12656327,0.113242365,-0.09579084,-0.3549479,-0.09723885,0.13756596,-0.30975437,-0.15234914,0.35138926,-0.10121644,-0.12490907,-0.14520945,-0.09276819,-0.26246825,0.31345645,-0.15278497,0.37632978,0.5297709,-0.22976996,0.046284206,-0.2494494,0.35330528,-0.36492538,0.5848879,-0.3817429,-0.101859584,0.071762234,0.5777769,-0.07048255,-0.308091,0.065771334,0.4335178,0.2042529
,0.1894503,-0.13538043,0.2189029,-0.37007067,-0.28922436,0.10688393,0.17527577,0.049706236,-0.3278727,0.20532337,0.08839143,-0.35532027,-0.29691875,-0.31558976,-0.09052769,0.39792705,0.081974484,0.4186393,0.90039784,0.08581372,-0.027262133,-0.052156758,-0.5668552,0.02197073,-0.49300513,0.10607046,0.5844001,0.11760212,0.1641959,0.22712342,-0.117523946,-0.13834637,0.111512996,-0.101435095,-0.378614,-0.097141676,0.14759466,-0.32807618,-0.17095166,0.35977793,-0.099378355,-0.12818135,-0.1539452,-0.09162331,-0.26320294,0.3196298,-0.1510391,0.38489616,0.5391722,-0.24291423,0.045353357,-0.25942677,0.35729995,-0.3793343,0.61593777,-0.39282283,-0.10088333,0.08756695,0.60074383,-0.074147,-0.31526858,0.07733161,0.44177604,0.22330526
,0.24775068,-0.17612855,0.30087978,-0.4979527,-0.38464868,0.1435,0.23829068,0.07102044,-0.44884408,0.27724716,0.11068516,-0.47387064,-0.40676063,-0.42394587,-0.12628035,0.54146695,0.107747875,0.55200213,1.2025459,0.10759713,-0.036256555,-0.0841519,-0.7704682,0.012692907,-0.6622921,0.14124875,0.7922098,0.15442139,0.23054707,0.30078146,-0.16855456,-0.1724758,0.15067592,-0.12973188,-0.5110635,-0.12646084,0.20262763,-0.4360592,-0.2254838,0.48449546,-0.13271227,-0.17531066,-0.20662458,-0.12384378,-0.36621532,0.43640542,-0.2169632,0.5149105,0.7340103,-0.32935753,0.0748248,-0.34792593,0.4878002,-0.5130347,0.8127804,-0.53039736,-0.13347001,0.10874951,0.7903227,-0.102086864,-0.4208744,0.105579466,0.60798204,0.30134752
,0.2551995,-0.1811806,0.3097172,-0.5181476,-0.3973526,0.15181057,0.23507594,0.07061884,-0.4565798,0.28202608,0.11754363,-0.4740359,-0.4141911,-0.43608087,-0.12382244,0.55809444,0.10648974,0.5634714,1.2311174,0.11300374,-0.026465118,-0.0863059,-0.7854452,0.022654347,-0.6899305,0.15691012,0.81060153,0.15637763,0.23031656,0.30801883,-0.1567733,-0.18776089,0.16043322,-0.13000654,-0.51825523,-0.1417905,0.2079222,-0.45417696,-0.22135057,0.49285695,-0.14146753,-0.17305192,-0.22485024,-0.12746641,-0.36442003,0.45534387,-0.21620318,0.5268355,0.75109535,-0.32728636,0.07609342,-0.34546918,0.49306008,-0.52310264,0.8505826,-0.54554445,-0.15054083,0.1112992,0.81817627,-0.107307866,-0.4312583,0.10776786,0.6132855,0.3035346
,0.23307948,-0.16595727,0.29088995,-0.4880987,-0.37584814,0.14838287,0.22837952,0.07774523,-0.41952625,0.26088002,0.106389016,-0.45320404,-0.39206228,-0.402379,-0.11294159,0.5187744,0.10083487,0.5305122,1.1452705,0.10276046,-0.029869782,-0.0763684,-0.7312402,0.01973909,-0.6370822,0.13509083,0.7580777,0.14760594,0.21064532,0.2852644,-0.1525837,-0.16259125,0.14856692,-0.11931475,-0.4728268,-0.13047418,0.18773465,-0.4205789,-0.21187189,0.45584473,-0.13483442,-0.1663299,-0.20192297,-0.11404995,-0.33849224,0.4130084,-0.19950722,0.49174947,0.70227736,-0.3156724,0.06194233,-0.3226165,0.4622406,-0.4812459,0.7902129,-0.51166874,-0.14142218,0.09788888,0.7529499,-0.09708897,-0.40804377,0.09030191,0.5677615,0.27331048
,0.26465014,-0.19293135,0.3243731,-0.5552151,-0.43097645,0.16408597,0.25476855,0.08050509,-0.48786855,0.2940448,0.112965174,-0.50950605,-0.44391736,-0.46344885,-0.12131008,0.5975386,0.115228966,0.59940815,1.3122448,0.11991066,-0.03880422,-0.08807614,-0.8365574,0.016839065,-0.73633015,0.16353297,0.85619694,0.15853132,0.25520405,0.3300508,-0.17521062,-0.19533432,0.16973907,-0.13410392,-0.55670744,-0.13690066,0.22591455,-0.4845467,-0.24238002,0.52744997,-0.1552392,-0.18484057,-0.24014103,-0.14598595,-0.3945985,0.4757019,-0.236738,0.56592894,0.79837483,-0.36005872,0.068765916,-0.37170568,0.5339425,-0.55508065,0.9052952,-0.58585507,-0.15403856,0.11185372,0.86783797,-0.11174424,-0.45537835,0.11433949,0.6584458,0.3284661
,0.26292062,-0.19563536,0.31471717,-0.52109534,-0.41371453,0.14867204,0.24807203,0.08200433,-0.46445662,0.28049606,0.11839359,-0.49546894,-0.4224973,-0.43680036,-0.1218462,0.57046044,0.11229716,0.5753116,1.2505713,0.12324333,-0.030331813,-0.07341963,-0.796572,0.020671261,-0.6990765,0.15312897,0.81981647,0.15278272,0.23885363,0.30506203,-0.1712846,-0.18554357,0.17077237,-0.12911962,-0.5331866,-0.12926531,0.20467909,-0.45994636,-0.2257051,0.4937538,-0.1340806,-0.17883281,-0.22244766,-0.124726035,-0.3709603,0.45741558,-0.22527811,0.5425987,0.76483506,-0.33457682,0.07385718,-0.3556668,0.5026237,-0.5290495,0.8585642,-0.555574,-0.14160527,0.11271805,0.83077055,-0.115281194,-0.44049042,0.10444762,0.6255537,0.3017581
,0.3054216,-0.23143703,0.3741674,-0.630706,-0.48208374,0.18575418,0.28242078,0.09272851,-0.5502635,0.33144736,0.1316348,-0.57533014,-0.496348,-0.5217305,-0.15233776,0.6682072,0.118306026,0.6916119,1.4896196,0.1387821,-0.030612912,-0.092071556,-0.94775456,0.020231603,-0.83390146,0.18851432,0.96982354,0.18757361,0.28167513,0.37863335,-0.20206325,-0.22781734,0.1943747,-0.15044649,-0.6316717,-0.16642706,0.254286,-0.553084,-0.2769377,0.58874786,-0.16205524,-0.21107048,-0.263662,-0.16029334,-0.4568568,0.5455355,-0.25452843,0.64068073,0.91147965,-0.40564245,0.085303016,-0.41924876,0.6059111,-0.62949157,1.0214236,-0.6657041,-0.17430899,0.13997662,0.9974914,-0.13987593,-0.52108586,0.11944363,0.74737686,0.36888814
,0.31751758,-0.23675309,0.40296942,-0.6569609,-0.5147847,0.19987458,0.2974042,0.10523897,-0.5768876,0.35829356,0.14725481,-0.60718477,-0.52952075,-0.5523494,-0.14671282,0.70375705,0.12722299,0.72941405,1.5601313,0.14627254,-0.03419567,-0.101782344,-0.99983853,0.024098089,-0.8651315,0.19159912,1.02828,0.18922909,0.30031455,0.38557765,-0.21408503,-0.22710918,0.20631038,-0.15790112,-0.65690583,-0.17272374,0.25386366,-0.5743567,-0.28583714,0.630364,-0.17732562,-0.21365155,-0.2793459,-0.1658058,-0.47421485,0.5771552,-0.271816,0.6642807,0.9572783,-0.41761664,0.09341803,-0.4423142,0.63536924,-0.6657563,1.0763077,-0.6916219,-0.19182874,0.14088923,1.0436107,-0.13788958,-0.55742997,0.13325582,0.78161645,0.38258144
