title,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
,0.18106715,-0.13505562,0.21223032,-0.3627626,-0.27619165,0.11411509,0.16810134,0.05518668,-0.3197039,0.1927749,0.07610638,-0.337875,-0.29338557,-0.29606128,-0.08905844,0.3896972,0.069047034,0.40152794,0.867232,0.07637023,-0.022878801,-0.05681632,-0.5453209,0.0117894495,-0.47571102,0.10543019,0.56748515,0.1033478,0.159503,0.22167528,-0.11761421,-0.1267693,0.1064276,-0.08583649,-0.360784,-0.09800376,0.13665375,-0.320349,-0.15774898,0.33935648,-0.088708036,-0.12526238,-0.15027952,-0.0886366,-0.26058286,0.31424198,-0.15003005,0.36858946,0.5231829,-0.22669171,0.04547461,-0.24721318,0.3497663,-0.36399016,0.584383,-0.37481833,-0.09785958,0.07551254,0.56759006,-0.07902083,-0.3044631,0.068540536,0.43044183,0.21257554,0.3246186,0.19509833,0.55686164,0.3253803,0.25255233,-0.28002563,-0.5190927,-0.27493718,-0.20787884,-0.29326892,0.09223601,0.332226,-0.80114836,0.3594075,0.19946223,0.023278205,-0.032685023,-0.15736939,-0.81776583,0.25812024,0.3687776,0.47829401,0.07404605,0.01952955,0.5172937,0.08931255,0.17489856,0.39748946,0.5147201,0.31616414,0.05436957,0.06700587,-0.03626676,-0.024867423,0.013823494,0.1525029,-0.17226586,0.2381914,0.1983017,-0.2749156,-0.4863094,-0.11625257,0.41786075,-0.14684615,-0.25451115,0.117051974,0.76177967,-0.32470688,-0.14548005,0.14586687,-0.3330617,0.01538752,0.17448902,0.13967016,-0.53367186,-0.021807602,0.28361675,0.22415951,-0.07224639,-0.0022213361,-0.6164226,0.52470547,-0.5104999,0.19874823
,0.14568779,-0.10904466,0.17991951,-0.30380097,-0.22920357,0.096784644,0.138048,0.046767943,-0.26906335,0.16509691,0.06361703,-0.28472313,-0.25006968,-0.2516303,-0.069840275,0.32336465,0.05815341,0.3373332,0.7252007,0.06914928,-0.014455429,-0.0471443,-0.45469788,0.015091712,-0.40009415,0.08498764,0.47565082,0.082170196,0.13629974,0.18591546,-0.09604779,-0.10838274,0.09128679,-0.071378194,-0.30257916,-0.08319871,0.119035915,-0.27061948,-0.13676676,0.28549993,-0.06961323,-0.099622056,-0.13127087,-0.07718741,-0.2196047,0.26663303,-0.13021073,0.3040483,0.4382526,-0.19415733,0.037542786,-0.20678511,0.28860128,-0.29922137,0.4864911,-0.3145801,-0.082842894,0.06703679,0.472172,-0.06308584,-0.25475025,0.057204567,0.36150545,0.1765431,0.27567536,0.16479412,0.4681235,0.2761904,0.20982562,-0.23218173,-0.43432108,-0.23371024,-0.17088182,-0.24550514,0.07133878,0.28135595,-0.6649123,0.2974205,0.17051333,0.024026627,-0.03419112,-0.12740232,-0.67839575,0.21739207,0.30976123,0.3986545,0.06352183,0.013867581,0.43241733,0.07366664,0.1513614,0.3304037,0.42959774,0.26347435,0.04256845,0.05872807,-0.028401975,-0.021332355,0.015662177,0.12471972,-0.14527714,0.19240713,0.15945321,-0.23413034,-0.41124207,-0.09215736,0.3436356,-0.12113776,-0.21052991,0.0958687,0.632979,-0.2702731,-0.11773505,0.12269076,-0.28302372,0.006273258,0.1457467,0.11434869,-0.44051114,-0.016799383,0.24089761,0.18181524,-0.06685198,-0.0031548424,-0.51243114,0.4378822,-0.4256512,0.16973664
,0.20470576,-0.14706913,0.24359193,-0.40383965,-0.31290185,0.12492622,0.1856208,0.05853147,-0.3594841,0.21822567,0.08908723,-0.3841683,-0.33335632,-0.3419178,-0.10265603,0.44089705,0.083804734,0.4574229,0.9750661,0.08919365,-0.025546465,-0.06441877,-0.6183848,0.017230615,-0.5417756,0.12344866,0.64469445,0.11519379,0.18299176,0.24812761,-0.13168095,-0.14306714,0.12469351,-0.10157571,-0.40871105,-0.10471382,0.15835553,-0.36694613,-0.18023692,0.3827508,-0.10036065,-0.13639139,-0.17351504,-0.10268978,-0.29231584,0.35721144,-0.17255126,0.41784686,0.5940146,-0.26439494,0.0510677,-0.27696377,0.39601713,-0.412144,0.6614712,-0.4247835,-0.11249916,0.08230083,0.6476967,-0.09187705,-0.34253505,0.078626,0.4886214,0.24114366,0.37315896,0.22331467,0.62847155,0.36774546,0.28511345,-0.31640384,-0.58431256,-0.31242907,-0.23322813,-0.33427855,0.09665757,0.3760867,-0.90659267,0.4014941,0.22507551,0.024118036,-0.042140514,-0.17978536,-0.92708826,0.2908393,0.4175828,0.5390733,0.083702356,0.015842928,0.5789533,0.104686424,0.20229778,0.44867378,0.5872188,0.35785836,0.061623253,0.074382044,-0.03967711,-0.033153307,0.018636346,0.16543317,-0.1942186,0.2624584,0.22186527,-0.31357908,-0.55322826,-0.13383967,0.46879417,-0.17154494,-0.2865413,0.12993594,0.86124146,-0.36892325,-0.15897785,0.1686546,-0.38016993,0.014479203,0.19788948,0.16060974,-0.60199654,-0.02244143,0.32171792,0.2461521,-0.0847488,-0.0028826199,-0.6938,0.59193337,-0.57450205,0.2240821
,0.16427541,-0.12720568,0.20381352,-0.33976838,-0.2607285,0.107006945,0.15492064,0.051214226,-0.3075262,0.18424903,0.07746321,-0.31594837,-0.27983585,-0.2808123,-0.08643335,0.3744563,0.062705375,0.37794617,0.8185411,0.07844582,-0.022352396,-0.05116798,-0.5203381,0.010603596,-0.45348275,0.101775125,0.54076,0.09535038,0.15127997,0.20711279,-0.1104493,-0.123811334,0.09936712,-0.07867755,-0.33999574,-0.086643,0.13149588,-0.30668488,-0.14811376,0.3215549,-0.085639544,-0.116878495,-0.14136472,-0.082343355,-0.24784938,0.29823044,-0.14147274,0.3488459,0.49324894,-0.22103183,0.042386226,-0.23733366,0.32688504,-0.3405403,0.55189955,-0.35467714,-0.09247281,0.0749067,0.5408459,-0.0773952,-0.2873821,0.06395881,0.41196162,0.19893496,0.3101096,0.18934035,0.53109866,0.31198257,0.23836605,-0.2667711,-0.49180144,-0.2622466,-0.19698426,-0.27377543,0.08375501,0.31480798,-0.7602923,0.3339788,0.18984431,0.024954485,-0.032946534,-0.14749476,-0.77543384,0.24252495,0.35078445,0.45557907,0.07428697,0.018774785,0.48951492,0.08382252,0.17307255,0.37327534,0.48854488,0.3028044,0.049478035,0.06477503,-0.039123893,-0.02166541,0.01729043,0.13885134,-0.1638701,0.22047196,0.1814726,-0.26166144,-0.46498793,-0.110654205,0.39581734,-0.14305274,-0.24504335,0.1101725,0.7159362,-0.30601883,-0.13521889,0.13737957,-0.31894302,0.012654448,0.17167379,0.13080844,-0.50338954,-0.021672793,0.26960295,0.20937607,-0.06993736,-0.002428018,-0.5857909,0.4920616,-0.47925946,0.1929734
,0.17117803,-0.12537894,0.2046563,-0.340683,-0.26049843,0.10298651,0.15358949,0.044544384,-0.30445722,0.1867389,0.06980951,-0.31841937,-0.27849504,-0.27968472,-0.08455103,0.36939213,0.06708427,0.3812292,0.8168412,0.07486612,-0.02087767,-0.054923255,-0.5176858,0.018158684,-0.45287538,0.10342509,0.5389508,0.097766,0.14966708,0.20497018,-0.11590029,-0.12173206,0.10357253,-0.085228756,-0.34118015,-0.08666043,0.12896767,-0.30365962,-0.15441708,0.32394797,-0.082685225,-0.1109166,-0.14486764,-0.0887794,-0.24893676,0.29753464,-0.14242533,0.35176235,0.49833316,-0.21784335,0.04577828,-0.23124158,0.32956308,-0.34125334,0.5516333,-0.3548641,-0.09493883,0.07534737,0.54199076,-0.07130728,-0.283887,0.06394619,0.40767655,0.19650523,0.3080008,0.19038904,0.5251883,0.31281108,0.23791994,-0.2636889,-0.49031487,-0.26454088,-0.19945715,-0.27772018,0.086478345,0.3170159,-0.7557144,0.33448654,0.19420455,0.026153384,-0.033956077,-0.1485563,-0.7736792,0.24120525,0.35046613,0.45175394,0.06819595,0.016763443,0.48860142,0.08254558,0.17076652,0.37514463,0.49158362,0.2977341,0.04891915,0.06088756,-0.03384971,-0.026587363,0.014747069,0.1396787,-0.15852791,0.2191487,0.18202212,-0.26216027,-0.461829,-0.10895257,0.39030796,-0.14266808,-0.24404308,0.11305709,0.72099686,-0.3066812,-0.13503744,0.13728862,-0.31457263,0.012191014,0.16669135,0.13111198,-0.5000099,-0.021263571,0.2734253,0.20902869,-0.06816541,-0.0006585824,-0.5831415,0.4929985,-0.47838324,0.18529175
,0.17748381,-0.13387638,0.21222311,-0.35907623,-0.2699015,0.10787237,0.16349949,0.051936716,-0.3163174,0.18979104,0.07523098,-0.3331025,-0.29423726,-0.3005958,-0.08969233,0.39137566,0.06713763,0.3959975,0.8624935,0.08012404,-0.019042853,-0.05425125,-0.5483434,0.014947632,-0.4787921,0.10491598,0.56346726,0.098140664,0.16152576,0.21810365,-0.116811454,-0.12977758,0.10649358,-0.08739578,-0.36117643,-0.0929266,0.1360358,-0.31969768,-0.15641049,0.33929962,-0.08519984,-0.118261665,-0.15119496,-0.08863342,-0.25775737,0.31891772,-0.15266614,0.36787015,0.5236609,-0.23189892,0.041982405,-0.2441103,0.3413854,-0.3590759,0.58571446,-0.36875936,-0.10114837,0.076136425,0.5661887,-0.07840566,-0.3019915,0.07054238,0.4307169,0.21118085,0.3225448,0.19777507,0.5525651,0.32994097,0.24456663,-0.2753237,-0.5159203,-0.27687544,-0.20444453,-0.2944379,0.08787217,0.3335661,-0.7938767,0.35320887,0.20082845,0.025120815,-0.036387872,-0.15732,-0.8133321,0.25633177,0.36868757,0.47720018,0.0780403,0.016415374,0.51447487,0.08591489,0.18032171,0.3916428,0.51111764,0.31217077,0.05096231,0.07185045,-0.03690228,-0.026943617,0.01567824,0.14711437,-0.16944213,0.23727854,0.19269283,-0.27818412,-0.48971975,-0.116922095,0.4133847,-0.14995165,-0.25336877,0.11949635,0.7582634,-0.32027075,-0.14005286,0.14733359,-0.330262,0.0109641375,0.17966661,0.1431031,-0.52802116,-0.020357406,0.28875554,0.21964797,-0.07693279,-0.0037794863,-0.609109,0.5135895,-0.50598544,0.20053862
,0.19084458,-0.14275461,0.23172796,-0.37407476,-0.29004264,0.11801332,0.17722206,0.05314644,-0.3347476,0.20573054,0.08131571,-0.35188097,-0.31076905,-0.31053984,-0.09453056,0.41226298,0.07688991,0.41932833,0.9043243,0.081598446,-0.024088584,-0.06161687,-0.5722028,0.012407386,-0.50098217,0.11314229,0.5946559,0.1101714,0.17287238,0.23004,-0.12612674,-0.13256088,0.11520953,-0.091200694,-0.37934422,-0.09833602,0.14560997,-0.33505052,-0.16630222,0.35371453,-0.09134597,-0.12984125,-0.15601343,-0.09108278,-0.27831516,0.32956165,-0.15896045,0.3863485,0.5459132,-0.24463977,0.04553808,-0.2595619,0.36238566,-0.38034913,0.61657774,-0.3966132,-0.10369079,0.07927813,0.5999701,-0.08352595,-0.31793696,0.073987395,0.4536387,0.21864991,0.34595695,0.2084526,0.58888346,0.34645054,0.26235864,-0.28976092,-0.54345167,-0.29115263,-0.22007662,-0.31014457,0.09121226,0.3517929,-0.83612096,0.37624368,0.21306966,0.027069766,-0.038539708,-0.16583936,-0.855528,0.27109924,0.38412488,0.5019171,0.078934,0.017801883,0.54233676,0.09770698,0.18767025,0.4167715,0.5434786,0.32838264,0.0575699,0.07627014,-0.037677526,-0.028686114,0.01184512,0.15522178,-0.1799572,0.24850446,0.20316024,-0.2879646,-0.51545924,-0.11721096,0.43263334,-0.15363814,-0.26518047,0.12421455,0.7987068,-0.34189484,-0.14669505,0.15166776,-0.3503287,0.012681747,0.18304756,0.15059935,-0.55824465,-0.027893312,0.30113074,0.22823602,-0.07816908,-0.002919354,-0.64211124,0.54924816,-0.53567415,0.21375434
,0.15175259,-0.106962204,0.17997918,-0.30265307,-0.22700536,0.09574938,0.1351558,0.046862334,-0.2674742,0.1630554,0.065900296,-0.28045285,-0.2479662,-0.25443283,-0.07778882,0.3267187,0.057451528,0.3354751,0.7235465,0.06702642,-0.017635979,-0.046708923,-0.4590525,0.011752728,-0.39837453,0.085838914,0.474122,0.082173586,0.13158777,0.18181129,-0.09943054,-0.10388674,0.09017023,-0.07388122,-0.3012595,-0.08303724,0.11934671,-0.27017254,-0.13434753,0.2846924,-0.07769082,-0.10176514,-0.12922698,-0.07167171,-0.22271924,0.26764378,-0.13073151,0.306195,0.44194552,-0.18932953,0.040205073,-0.2062209,0.2906592,-0.30477768,0.48956966,-0.31646606,-0.08431564,0.061340533,0.4798269,-0.062417388,-0.25457495,0.05756462,0.3608061,0.17559013,0.27730447,0.1665726,0.46516183,0.27168515,0.21202552,-0.22982521,-0.43483537,-0.23409173,-0.17191234,-0.2438609,0.07511468,0.28063354,-0.6705596,0.29942033,0.16894075,0.017104752,-0.02806087,-0.13196158,-0.6871173,0.21998586,0.31008226,0.3995382,0.060107347,0.014047492,0.43316332,0.07464745,0.14670499,0.33363014,0.43105298,0.26580483,0.046745088,0.058698777,-0.02991941,-0.022657951,0.012548107,0.12244477,-0.14163366,0.196815,0.16208327,-0.23443115,-0.41325462,-0.09406522,0.35130867,-0.121750444,-0.21096352,0.100454666,0.63502854,-0.2748868,-0.12305793,0.124534704,-0.2822053,0.014127623,0.14585014,0.1188728,-0.44975635,-0.020644125,0.24063528,0.18269609,-0.060396563,-7.312897e-05,-0.5168117,0.43409932,-0.4292666,0.17027777
,0.16287221,-0.116357796,0.19773136,-0.32451037,-0.24498476,0.09766483,0.14884974,0.0451211,-0.2910361,0.17131937,0.07054677,-0.30669147,-0.26490617,-0.26584983,-0.08057668,0.3555717,0.062059496,0.36523202,0.7749912,0.07120586,-0.019686505,-0.047707118,-0.49257734,0.017566992,-0.42857614,0.09870817,0.51262695,0.088252634,0.14441201,0.19948222,-0.10698549,-0.1144018,0.09465229,-0.082461186,-0.32502046,-0.087063,0.12669437,-0.2897607,-0.1429769,0.3103287,-0.07791691,-0.1045382,-0.13918903,-0.08352747,-0.23612764,0.28713268,-0.1353398,0.33413377,0.47553644,-0.20855998,0.043522865,-0.22074214,0.3110083,-0.33103132,0.5256004,-0.33667803,-0.08985735,0.06691936,0.5126579,-0.075352855,-0.27593294,0.06294519,0.3862155,0.18670022,0.29855987,0.18218648,0.50363326,0.30019885,0.22590427,-0.25212434,-0.46306586,-0.24961658,-0.18419613,-0.26568282,0.07705791,0.30179107,-0.7217185,0.32159397,0.17712732,0.022001738,-0.030498622,-0.1428881,-0.7350637,0.2317188,0.33129942,0.42737144,0.06663323,0.011883222,0.464823,0.07943541,0.16357408,0.3559563,0.4655813,0.28188646,0.047134876,0.06322627,-0.03454696,-0.026212439,0.011387494,0.13249776,-0.14961633,0.21525244,0.17915146,-0.25075382,-0.4379699,-0.103416316,0.3740021,-0.1369756,-0.2333298,0.10669116,0.6854865,-0.2960517,-0.12963706,0.13471083,-0.30127674,0.012694523,0.158374,0.12657128,-0.48145166,-0.017373968,0.25468257,0.20253871,-0.069427244,-0.0022699519,-0.5548568,0.47164318,-0.45846388,0.18017067
,0.16679983,-0.12354481,0.19776253,-0.3303504,-0.25421664,0.10380534,0.15233123,0.04844207,-0.29851997,0.17832787,0.07407906,-0.30989313,-0.27212837,-0.27456662,-0.08117945,0.35623655,0.06079272,0.36564237,0.7913691,0.07541448,-0.022247428,-0.054567717,-0.50081664,0.016051326,-0.43852386,0.10094207,0.5232881,0.09404805,0.14960171,0.20203261,-0.10881688,-0.116692014,0.10223799,-0.0779119,-0.3283486,-0.08912553,0.12872714,-0.29902983,-0.14711015,0.3135231,-0.076468594,-0.11407474,-0.140421,-0.08403706,-0.23850185,0.2913944,-0.14147247,0.3392578,0.48307577,-0.20980482,0.0408213,-0.22928248,0.31601742,-0.336399,0.53757983,-0.34334978,-0.09249376,0.069574706,0.52346027,-0.06936551,-0.28051177,0.06540245,0.39808607,0.1944013,0.30319995,0.18647474,0.51332146,0.30308655,0.23086715,-0.2520088,-0.47880933,-0.24972193,-0.19442084,-0.2670804,0.082845114,0.30901122,-0.7376225,0.32951984,0.18042484,0.022255385,-0.031524763,-0.14373633,-0.7500863,0.2391254,0.34181446,0.44062713,0.0665068,0.014113809,0.47515032,0.078836195,0.1642177,0.3664096,0.47425404,0.2866089,0.05358913,0.06156185,-0.03569539,-0.024097068,0.015746236,0.1359315,-0.15261224,0.21467191,0.17972119,-0.2594094,-0.44666997,-0.10606002,0.38487056,-0.13538311,-0.2339086,0.10826221,0.69749415,-0.2984523,-0.13323611,0.12964703,-0.30780774,0.007218622,0.16486493,0.12851717,-0.4904047,-0.018174224,0.26568618,0.20461725,-0.07100968,0.0031994977,-0.56733847,0.47936705,-0.4681331,0.18119082
,0.15619104,-0.12010302,0.19053131,-0.3136202,-0.24445689,0.09654801,0.14690502,0.045336824,-0.28218034,0.1724158,0.06957076,-0.29708582,-0.26425707,-0.26080772,-0.07492384,0.34707558,0.061789487,0.35641524,0.7584698,0.06768583,-0.019326411,-0.050260935,-0.48584557,0.009812872,-0.42467144,0.09011396,0.50040805,0.09160004,0.14292157,0.19689654,-0.104424365,-0.108605966,0.09785419,-0.07424383,-0.31860963,-0.08475748,0.119986586,-0.27982154,-0.14119755,0.29881954,-0.074241556,-0.10889879,-0.136834,-0.07853109,-0.23355718,0.2840231,-0.13223381,0.32758608,0.46151692,-0.20572229,0.04078366,-0.21440837,0.30642602,-0.3227751,0.5213679,-0.32949543,-0.087914474,0.06528104,0.5069583,-0.06702569,-0.2702544,0.064145885,0.384123,0.18335553,0.28894496,0.17581987,0.4968711,0.2936887,0.21976458,-0.24787079,-0.45212725,-0.24161118,-0.18568364,-0.2573968,0.07910213,0.2964265,-0.7069288,0.3126805,0.17991926,0.018291416,-0.030519892,-0.13776168,-0.7197524,0.23117971,0.3258244,0.42150366,0.06894756,0.015064671,0.4561228,0.07851874,0.1617166,0.35136038,0.45677924,0.2757464,0.045502517,0.057883773,-0.031106455,-0.022039933,0.014996962,0.13587146,-0.15005407,0.20955963,0.1729937,-0.24696453,-0.43117467,-0.097632386,0.36626652,-0.12828387,-0.22321261,0.10283719,0.6672126,-0.28378177,-0.12427711,0.1329472,-0.2983658,0.008807766,0.15845151,0.12737912,-0.4697786,-0.01721017,0.25008163,0.19423209,-0.07018818,0.0011991676,-0.545854,0.46239743,-0.45209414,0.17814319
,0.19232784,-0.13854314,0.23628132,-0.38684493,-0.28988153,0.12195175,0.1778187,0.056891013,-0.344946,0.20688514,0.082247846,-0.36092544,-0.31969735,-0.3185191,-0.09361776,0.4181999,0.07847519,0.4316926,0.9298449,0.08865036,-0.026088325,-0.06343921,-0.5879939,0.018036555,-0.5107363,0.11250801,0.60734713,0.10580135,0.1720134,0.23736665,-0.12768428,-0.13709483,0.11500234,-0.09248888,-0.3907627,-0.10489984,0.15080705,-0.34587044,-0.1762658,0.3611798,-0.09419959,-0.13153748,-0.16847718,-0.09792529,-0.28428897,0.33935717,-0.16445093,0.3940556,0.5618291,-0.24441622,0.053123772,-0.26553237,0.37050688,-0.38926724,0.63068926,-0.40465254,-0.10787167,0.08393347,0.6141991,-0.08311987,-0.32896686,0.07208561,0.46985322,0.22659862,0.3518778,0.21713841,0.60415566,0.35371682,0.26822418,-0.29882398,-0.55328584,-0.2989262,-0.22307287,-0.31402174,0.090676814,0.36016262,-0.86109775,0.3791023,0.21348177,0.024032023,-0.0407422,-0.1692213,-0.87814313,0.276827,0.39332217,0.51344,0.08014544,0.019706702,0.55273837,0.09799296,0.19448045,0.42595991,0.5529584,0.3404523,0.056563072,0.076457866,-0.043810096,-0.03134125,0.012885845,0.15853159,-0.18272746,0.25172493,0.21286224,-0.29933992,-0.52697253,-0.12024715,0.4444259,-0.16248043,-0.27228087,0.12765235,0.81893206,-0.3489517,-0.15500674,0.15490311,-0.36083382,0.013315788,0.19328828,0.15267266,-0.57308906,-0.025047593,0.3082901,0.23525707,-0.08367457,-0.0018035751,-0.66122055,0.55955017,-0.54896903,0.21336848
,0.15668671,-0.1140032,0.18871497,-0.31828234,-0.23880517,0.097006895,0.14926574,0.04428803,-0.2786409,0.17152745,0.0695417,-0.29567534,-0.25643542,-0.2645365,-0.075778656,0.34601194,0.06262189,0.35427105,0.76165664,0.06909263,-0.01779066,-0.046547446,-0.48265982,0.011209626,-0.42371216,0.095641576,0.49595475,0.085825995,0.14131883,0.1907035,-0.104642875,-0.114414535,0.09873438,-0.075812034,-0.3144494,-0.085808076,0.12393995,-0.27875173,-0.14173695,0.29792976,-0.07896625,-0.10974302,-0.13204809,-0.081051804,-0.22970772,0.2808508,-0.13015677,0.32017043,0.45681286,-0.1990004,0.04054084,-0.21426122,0.30738148,-0.32001883,0.5169969,-0.32686803,-0.09007318,0.06948092,0.50429267,-0.070828795,-0.26439318,0.059909623,0.37917805,0.18869437,0.2894511,0.1777686,0.49040467,0.28565228,0.2185411,-0.24477859,-0.4522171,-0.23983502,-0.17928912,-0.25374153,0.08012745,0.28898126,-0.7065331,0.31427628,0.17241655,0.017971648,-0.03166627,-0.13542303,-0.71739304,0.22510512,0.3269375,0.42201102,0.0655754,0.014552707,0.44857562,0.08185103,0.15709403,0.3490102,0.4555274,0.27803648,0.045690265,0.061566826,-0.03400286,-0.025246868,0.009773102,0.13470288,-0.1463401,0.2057333,0.17000853,-0.24841619,-0.42864797,-0.10178824,0.3667584,-0.13200915,-0.22199664,0.10671861,0.66755605,-0.2831679,-0.12340447,0.12676911,-0.29732165,0.010965999,0.15603846,0.12550482,-0.4655957,-0.020968596,0.2533057,0.19354606,-0.06798753,0.0021854152,-0.54028314,0.45758784,-0.44901526,0.1770527
,0.1687281,-0.12896068,0.20566998,-0.3411503,-0.26038086,0.109743,0.1617548,0.051983733,-0.30745608,0.18181916,0.07563976,-0.32008052,-0.28384846,-0.2819819,-0.08178847,0.37392423,0.065899566,0.3871972,0.8235292,0.076476134,-0.018524418,-0.05274365,-0.5264365,0.015198403,-0.45290565,0.101539545,0.5392425,0.095859714,0.1534933,0.20596415,-0.11658459,-0.122085325,0.1083049,-0.08647805,-0.3473423,-0.09174473,0.13696896,-0.30755484,-0.1522766,0.3261316,-0.085231885,-0.11590759,-0.14233561,-0.087664604,-0.25283426,0.3017979,-0.14419532,0.35272,0.4971178,-0.22086787,0.039600626,-0.23607735,0.33290625,-0.34770054,0.559875,-0.3615389,-0.094412036,0.0744014,0.5478147,-0.07866506,-0.28676492,0.06550395,0.41696727,0.1989593,0.31013757,0.18990684,0.5359915,0.31337917,0.23726204,-0.26433092,-0.4962333,-0.26610163,-0.19969441,-0.2772682,0.08666672,0.31439283,-0.76479864,0.3434886,0.19438718,0.019677427,-0.031450175,-0.14583357,-0.77887523,0.24883391,0.34986374,0.45871747,0.07245605,0.016709693,0.4920917,0.08405226,0.16818564,0.3814114,0.49249306,0.30429333,0.04996737,0.062534474,-0.038067658,-0.026932068,0.011814357,0.14265636,-0.16099954,0.22443472,0.18977968,-0.2689938,-0.4692138,-0.11288171,0.4002706,-0.13879551,-0.24409077,0.10858896,0.72408235,-0.30716184,-0.13579863,0.13718651,-0.31745732,0.015007633,0.17187563,0.13249612,-0.5078216,-0.022418505,0.2746556,0.21078603,-0.0723257,-0.0015244841,-0.5864507,0.49801028,-0.48856497,0.1928619
,0.16086945,-0.1160867,0.19841497,-0.32084188,-0.24388058,0.10134539,0.14961152,0.04854429,-0.28977695,0.174166,0.07429,-0.30129454,-0.2613652,-0.26651886,-0.07766432,0.35259217,0.061078135,0.36201096,0.7765121,0.07095185,-0.01546677,-0.048201147,-0.48765144,0.012757812,-0.42735478,0.09210502,0.5134223,0.08774456,0.14535472,0.20079824,-0.10797728,-0.11113634,0.09552705,-0.075245894,-0.32713073,-0.08514206,0.12697549,-0.28866476,-0.14321266,0.3016528,-0.07866219,-0.1104268,-0.13748577,-0.08244174,-0.23080917,0.2837824,-0.13754386,0.33039913,0.46918967,-0.20530227,0.04295587,-0.22063667,0.3150591,-0.32440826,0.52293974,-0.33709055,-0.08763361,0.06702986,0.507943,-0.072815314,-0.274808,0.05924485,0.39231673,0.19006704,0.2977366,0.18160245,0.50071204,0.29470077,0.22112677,-0.24896316,-0.4664536,-0.24504188,-0.19003807,-0.25935695,0.07558987,0.29807657,-0.72096753,0.31919324,0.17922905,0.019694395,-0.036061898,-0.14100571,-0.7343255,0.23214193,0.3332503,0.42627925,0.06907539,0.015012796,0.4597817,0.08414883,0.16293266,0.35454375,0.46513894,0.28492722,0.045986343,0.060690854,-0.037060466,-0.020913064,0.010944743,0.13602355,-0.15158392,0.21094541,0.17843024,-0.24715579,-0.44262072,-0.10026984,0.3690263,-0.13738506,-0.22803473,0.105133966,0.679128,-0.2911839,-0.12626156,0.12893413,-0.30106264,0.0135682905,0.15588525,0.1285274,-0.47818956,-0.020227555,0.25864676,0.20022787,-0.070734195,0.0015133962,-0.5488276,0.46593213,-0.4589686,0.18171993
,0.15538457,-0.11484299,0.18955462,-0.31827214,-0.24086004,0.09737601,0.14883393,0.047291957,-0.28292057,0.16664627,0.06943501,-0.29028437,-0.2581138,-0.26205814,-0.076015465,0.34350845,0.06139124,0.35008645,0.75810593,0.0665509,-0.019391853,-0.050482333,-0.47799316,0.010298752,-0.41569614,0.0918308,0.49534738,0.09319197,0.14358309,0.1883092,-0.10625915,-0.10911024,0.09567409,-0.072749235,-0.3185302,-0.085487925,0.1254063,-0.2791405,-0.14366603,0.29847014,-0.080639906,-0.10702979,-0.13041483,-0.08272007,-0.23203972,0.27501923,-0.13460626,0.32230368,0.4611376,-0.2038242,0.041397594,-0.21854173,0.30367234,-0.32138386,0.5092846,-0.330424,-0.08667433,0.06763715,0.50082254,-0.07105586,-0.26911366,0.061387677,0.38122058,0.17985083,0.2884009,0.17783472,0.48715866,0.28587967,0.22039738,-0.24438676,-0.44947204,-0.23837465,-0.18058552,-0.25668943,0.07921788,0.28823605,-0.6971639,0.31028453,0.17325996,0.019973673,-0.029190093,-0.13249302,-0.71270216,0.22758311,0.3221364,0.42156342,0.06372781,0.017409967,0.4462739,0.08197966,0.15393187,0.35055977,0.44938475,0.27644113,0.05145212,0.059553646,-0.028816296,-0.021891411,0.011920781,0.12752551,-0.15094377,0.20646892,0.17167059,-0.2465918,-0.42475742,-0.100407586,0.36718085,-0.13222228,-0.22016065,0.10226153,0.6627775,-0.2848216,-0.12318025,0.12980664,-0.2924796,0.010754198,0.15354526,0.12264409,-0.46932504,-0.023217387,0.2510437,0.19265676,-0.06294412,0.0023903514,-0.53661716,0.45221627,-0.4471411,0.17706335
